,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2025-03-27,559.2122802734375,0.0,567.0800170898438,0.0,570.9000244140625,564.9400024414062,567.1799926757812,0.0,42164200
2025-03-28,547.95068359375,0.0,555.6599731445312,0.0,566.27001953125,555.0700073242188,565.530029296875,0.0,71662700
2025-03-31,551.6289672851562,0.0,559.3900146484375,0.0,560.7100219726562,546.8699951171875,549.8300170898438,0.0,95328200
2025-04-01,553.18701171875,0.0,560.969970703125,0.0,562.9400024414062,553.6799926757812,557.4500122070312,0.0,54609600
2025-04-02,556.6878662109375,0.0,564.52001953125,0.0,567.4199829101562,554.8099975585938,555.0499877929688,0.0,76014500
2025-04-03,529.2537841796875,0.0,536.7000122070312,0.0,547.969970703125,536.7000122070312,545.1099853515625,0.0,125986000
2025-04-04,498.2696838378906,0.0,505.2799987792969,0.0,525.8699951171875,505.05999755859375,523.6699829101562,0.0,217965100
2025-04-07,497.38214111328125,0.0,504.3800048828125,0.0,523.1699829101562,481.79998779296875,489.19000244140625,0.0,256611400
2025-04-08,489.5918273925781,0.0,496.4800109863281,0.0,524.97998046875,489.1600036621094,521.8599853515625,0.0,165816600
2025-04-09,541.0084228515625,0.0,548.6199951171875,0.0,548.6199951171875,493.04998779296875,493.44000244140625,0.0,241867300
2025-04-10,517.3019409179688,0.0,524.5800170898438,0.0,533.5,509.32000732421875,532.1699829101562,0.0,162331200
2025-04-11,526.531982421875,0.0,533.9400024414062,0.0,536.4299926757812,520.0700073242188,523.010009765625,0.0,97866300
2025-04-14,531.6401977539062,0.0,539.1199951171875,0.0,544.280029296875,533.8599853515625,544.0499877929688,0.0,68034000
2025-04-15,530.1510620117188,0.0,537.6099853515625,0.0,543.22998046875,536.8099975585938,539.6699829101562,0.0,56892900
2025-04-16,518.3668823242188,0.0,525.6599731445312,0.0,537.8900146484375,520.2899780273438,531.6799926757812,0.0,83484800
2025-04-17,519.1065063476562,0.0,526.4099731445312,0.0,531.1699829101562,523.9099731445312,527.6400146484375,0.0,79868100
2025-04-21,506.7503356933594,0.0,513.8800048828125,0.0,521.7000122070312,508.4599914550781,521.1599731445312,0.0,69368100
2025-04-22,519.9349365234375,0.0,527.25,0.0,529.2999877929688,519.1900024414062,520.1400146484375,0.0,75948100
2025-04-23,527.991455078125,0.0,535.4199829101562,0.0,545.4299926757812,533.8800048828125,540.4299926757812,0.0,90590700
2025-04-24,539.105224609375,0.0,546.6900024414062,0.0,547.4299926757812,535.4500122070312,536.719970703125,0.0,64150400
2025-04-25,543.0003662109375,0.0,550.6400146484375,0.0,551.0499877929688,543.6900024414062,546.6500244140625,0.0,61119600
2025-04-28,543.2073974609375,0.0,550.8499755859375,0.0,553.5499877929688,545.02001953125,551.3900146484375,0.0,47613800
2025-04-29,546.6292724609375,0.0,554.3200073242188,0.0,555.4500122070312,548.5499877929688,548.9099731445312,0.0,47775100
2025-04-30,546.8462524414062,0.0,554.5399780273438,0.0,556.52001953125,541.52001953125,547.5700073242188,0.0,93101500
2025-05-01,550.7216796875,0.0,558.469970703125,0.0,564.0700073242188,557.8599853515625,560.3699951171875,0.0,63186100
2025-05-02,558.8966674804688,0.0,566.760009765625,0.0,568.3800048828125,562.3800048828125,564.72998046875,0.0,60717300
2025-05-05,555.6917724609375,0.0,563.510009765625,0.0,566.6500244140625,561.7000122070312,562.5700073242188,0.0,38659200
2025-05-06,551.0470581054688,0.0,558.7999877929688,0.0,563.3499755859375,556.9600219726562,557.9299926757812,0.0,48264700
2025-05-07,553.3645629882812,0.0,561.1500244140625,0.0,563.8200073242188,556.0399780273438,560.1500244140625,0.0,55588000
2025-05-08,557.2202758789062,0.0,565.0599975585938,0.0,570.3099975585938,561.7000122070312,565.239990234375,0.0,65130800
2025-05-09,556.51025390625,0.0,564.3400268554688,0.0,567.5,562.760009765625,566.47998046875,0.0,37603400
2025-05-12,574.9015502929688,0.0,582.989990234375,0.0,583.0,577.0399780273438,581.469970703125,0.0,78993600
2025-05-13,578.6981811523438,0.0,586.8400268554688,0.0,589.0800170898438,582.8400268554688,583.4099731445312,0.0,67947200
2025-05-14,579.4378051757812,0.0,587.5900268554688,0.0,588.97998046875,585.5399780273438,587.8099975585938,0.0,66283500
2025-05-15,582.2678833007812,0.0,590.4600219726562,0.0,590.969970703125,585.0999755859375,585.5599975585938,0.0,71268100
2025-05-16,585.9559326171875,0.0,594.2000122070312,0.0,594.5,589.280029296875,591.25,0.0,76052100
2025-05-19,586.5969848632812,0.0,594.8499755859375,0.0,595.5399780273438,588.0999755859375,588.0999755859375,0.0,68168500
2025-05-20,584.6246948242188,0.0,592.8499755859375,0.0,594.0499877929688,589.5999755859375,593.0900268554688,0.0,60614500
2025-05-21,574.7733764648438,0.0,582.8599853515625,0.0,592.5800170898438,581.8200073242188,588.4400024414062,0.0,95197700
2025-05-22,575.0001831054688,0.0,583.0900268554688,0.0,586.6199951171875,581.4099731445312,582.6599731445312,0.0,70860400
2025-05-23,571.0753784179688,0.0,579.1099853515625,0.0,581.8099975585938,575.5999755859375,575.97998046875,0.0,76029000
2025-05-27,582.9483642578125,0.0,591.1500244140625,0.0,591.3099975585938,578.4299926757812,586.0700073242188,0.0,72588500
2025-05-28,579.5758056640625,0.0,587.72998046875,0.0,592.77001953125,586.989990234375,591.5599975585938,0.0,68445500
2025-05-29,581.8635864257812,0.0,590.0499877929688,0.0,593.2000122070312,586.0700073242188,593.0599975585938,0.0,69973300
2025-05-30,581.2128295898438,0.0,589.3900146484375,0.0,591.1300048828125,583.239990234375,588.9299926757812,0.0,90601200
2025-06-02,584.4866943359375,0.0,592.7100219726562,0.0,592.7899780273438,585.0599975585938,587.760009765625,0.0,61630500
2025-06-03,587.81982421875,0.0,596.0900268554688,0.0,597.0800170898438,591.8499755859375,592.3400268554688,0.0,63606200
2025-06-04,587.6619873046875,0.0,595.9299926757812,0.0,597.9500122070312,595.489990234375,596.9600219726562,0.0,57314200
2025-06-05,584.8218994140625,0.0,593.0499877929688,0.0,599.0,591.0499877929688,597.6300048828125,0.0,92278700
2025-06-06,590.8274536132812,0.0,599.1400146484375,0.0,600.8300170898438,596.8599853515625,598.6599731445312,0.0,66588700
2025-06-09,591.3599853515625,0.0,599.6799926757812,0.0,601.25,598.489990234375,599.719970703125,0.0,53016400
2025-06-10,594.7127685546875,0.0,603.0800170898438,0.0,603.469970703125,599.0900268554688,600.219970703125,0.0,66247000
2025-06-11,593.0167236328125,0.0,601.3599853515625,0.0,605.0599975585938,599.27001953125,604.1900024414062,0.0,73658200
2025-06-12,595.3734741210938,0.0,603.75,0.0,603.75,599.52001953125,600.010009765625,0.0,64129000
2025-06-13,588.7171630859375,0.0,597.0,0.0,601.8499755859375,595.47998046875,598.5,0.0,89506000
2025-06-16,594.3182983398438,0.0,602.6799926757812,0.0,604.4500122070312,600.219970703125,600.4000244140625,0.0,79984100
2025-06-17,589.2398681640625,0.0,597.530029296875,0.0,601.75,596.760009765625,600.2100219726562,0.0,82209400
2025-06-18,589.1510620117188,0.0,597.4400024414062,0.0,601.219970703125,596.469970703125,598.4400024414062,0.0,76605000
2025-06-20,587.767333984375,0.0,594.280029296875,1.761,599.4600219726562,592.8599853515625,598.3800048828125,0.0,94051400
2025-06-23,593.5730590820312,0.0,600.1500244140625,0.0,600.5399780273438,591.8900146484375,595.0399780273438,0.0,87426000
2025-06-24,600.13037109375,0.0,606.780029296875,0.0,607.8499755859375,603.4099731445312,604.3300170898438,0.0,67735300
2025-06-25,600.4666748046875,0.0,607.1199951171875,0.0,608.6099853515625,605.5399780273438,607.9099731445312,0.0,62114800
2025-06-26,605.1646118164062,0.0,611.8699951171875,0.0,612.3099975585938,608.3699951171875,608.989990234375,0.0,78548400
2025-06-27,608.1712646484375,0.0,614.9099731445312,0.0,616.3900146484375,610.8300170898438,612.8800048828125,0.0,86258400
2025-06-30,611.0790405273438,0.0,617.8499755859375,0.0,619.219970703125,615.0399780273438,617.3800048828125,0.0,92502500
2025-07-01,610.8812866210938,0.0,617.6500244140625,0.0,618.8300170898438,615.52001953125,616.3599853515625,0.0,70030100
2025-07-02,613.6505737304688,0.0,620.4500122070312,0.0,620.489990234375,616.6099853515625,617.239990234375,0.0,66510400
2025-07-03,618.4869995117188,0.0,625.3400268554688,0.0,626.280029296875,622.4299926757812,622.4500122070312,0.0,51065800
2025-07-07,613.8780517578125,0.0,620.6799926757812,0.0,624.030029296875,617.8699951171875,623.3599853515625,0.0,74814500
2025-07-08,613.5418090820312,0.0,620.3400268554688,0.0,622.1099853515625,619.52001953125,621.3499755859375,0.0,59024600
2025-07-09,617.2210083007812,0.0,624.0599975585938,0.0,624.719970703125,620.9099731445312,622.77001953125,0.0,66113300
2025-07-10,618.9617919921875,0.0,625.8200073242188,0.0,626.8699951171875,623.010009765625,624.2000122070312,0.0,57529000
2025-07-11,616.7858276367188,0.0,623.6199951171875,0.0,624.8599853515625,621.530029296875,622.739990234375,0.0,63670200
2025-07-14,617.9627075195312,0.0,624.8099975585938,0.0,625.1599731445312,621.7999877929688,623.1599731445312,0.0,51898500
2025-07-15,615.322021484375,0.0,622.1400146484375,0.0,627.8599853515625,622.0599975585938,627.52001953125,0.0,74317300
2025-07-16,617.3792114257812,0.0,624.219970703125,0.0,624.72998046875,618.0499877929688,623.739990234375,0.0,88987500
2025-07-17,621.1573486328125,0.0,628.0399780273438,0.0,628.4000244140625,624.1799926757812,624.4000244140625,0.0,68885700
2025-07-18,620.7024536132812,0.0,627.5800170898438,0.0,629.469970703125,626.4600219726562,629.2999877929688,0.0,65621600
2025-07-21,621.87939453125,0.0,628.77001953125,0.0,631.5399780273438,628.3400268554688,628.77001953125,0.0,63375000
2025-07-22,621.9684448242188,0.0,628.8599853515625,0.0,629.72998046875,626.1900024414062,629.0999755859375,0.0,60046300
2025-07-23,627.2598266601562,0.0,634.2100219726562,0.0,634.2100219726562,629.72998046875,631.5499877929688,0.0,70511000
2025-07-24,627.4674682617188,0.0,634.4199829101562,0.0,636.1500244140625,633.989990234375,634.5999755859375,0.0,71307100
2025-07-25,630.1181030273438,0.0,637.0999755859375,0.0,637.5800170898438,634.8400268554688,635.0900268554688,0.0,56865400
2025-07-28,629.9598999023438,0.0,636.9400024414062,0.0,638.0399780273438,635.5399780273438,637.47998046875,0.0,54917100
2025-07-29,628.2982788085938,0.0,635.260009765625,0.0,638.6699829101562,634.3400268554688,638.3499755859375,0.0,60556300
2025-07-30,627.5070190429688,0.0,634.4600219726562,0.0,637.6799926757812,631.5399780273438,635.9199829101562,0.0,80418900
2025-07-31,625.1531982421875,0.0,632.0800170898438,0.0,639.8499755859375,630.77001953125,639.4600219726562,0.0,103385200
2025-08-01,614.9065551757812,0.0,621.719970703125,0.0,626.3400268554688,619.2899780273438,626.2999877929688,0.0,140103600
2025-08-04,624.2530517578125,0.0,631.1699829101562,0.0,631.219970703125,625.5800170898438,625.6699829101562,0.0,73218000
2025-08-05,621.0880737304688,0.0,627.969970703125,0.0,632.6099853515625,627.0399780273438,631.7899780273438,0.0,68051400
2025-08-06,625.8455200195312,0.0,632.780029296875,0.0,633.4400024414062,628.1300048828125,629.0499877929688,0.0,64357500
2025-08-07,625.3212280273438,0.0,632.25,0.0,636.97998046875,629.1099853515625,636.239990234375,0.0,74205800
2025-08-08,630.1972045898438,0.0,637.1799926757812,0.0,637.6500244140625,633.739990234375,634.0599975585938,0.0,64051600
2025-08-11,628.9510498046875,0.0,635.9199829101562,0.0,638.9500122070312,634.6599731445312,637.4600219726562,0.0,58742300
2025-08-12,635.6469116210938,0.0,642.6900024414062,0.0,642.8499755859375,636.7899780273438,638.2899780273438,0.0,64730800
2025-08-13,637.8228149414062,0.0,644.8900146484375,0.0,646.1900024414062,642.6799926757812,644.9099731445312,0.0,60092800
2025-08-14,637.882080078125,0.0,644.9500122070312,0.0,645.6199951171875,642.3400268554688,642.7899780273438,0.0,59327500
2025-08-15,636.388671875,0.0,643.4400024414062,0.0,646.0900268554688,642.52001953125,645.989990234375,0.0,68592500
2025-08-18,636.2501220703125,0.0,643.2999877929688,0.0,644.0,642.1799926757812,642.8599853515625,0.0,43804900
2025-08-19,632.79833984375,0.0,639.8099975585938,0.0,644.1099853515625,638.47998046875,643.1199951171875,0.0,69750700
2025-08-20,631.1170043945312,0.0,638.1099853515625,0.0,639.6599731445312,632.9500122070312,639.4000244140625,0.0,88890300
2025-08-21,628.5850830078125,0.0,635.5499877929688,0.0,637.969970703125,633.8099975585938,636.280029296875,0.0,54805800
2025-08-22,638.2381591796875,0.0,645.3099975585938,0.0,646.5,637.25,637.760009765625,0.0,84083200
2025-08-25,635.42919921875,0.0,642.469970703125,0.0,645.2899780273438,642.3499755859375,644.0399780273438,0.0,51274300
2025-08-26,638.0897827148438,0.0,645.1599731445312,0.0,645.510009765625,641.5700073242188,642.2000122070312,0.0,51581600
2025-08-27,639.543701171875,0.0,646.6300048828125,0.0,647.3699951171875,644.4199829101562,644.5700073242188,0.0,48341100
2025-08-28,641.8085327148438,0.0,648.9199829101562,0.0,649.47998046875,645.3400268554688,647.239990234375,0.0,61519500
2025-08-29,637.9810180664062,0.0,645.0499877929688,0.0,647.8400268554688,643.1400146484375,647.469970703125,0.0,74522200
2025-09-02,633.2533569335938,0.0,640.27001953125,0.0,640.489990234375,634.9199829101562,637.5,0.0,81983500
2025-09-03,636.6853637695312,0.0,643.739990234375,0.0,644.2100219726562,640.4600219726562,642.6699829101562,0.0,70820900
2025-09-04,642.00634765625,0.0,649.1199951171875,0.0,649.1500244140625,643.510009765625,644.4199829101562,0.0,65219200
2025-09-05,640.14697265625,0.0,647.239990234375,0.0,652.2100219726562,643.3300170898438,651.47998046875,0.0,85178900
2025-09-08,641.7195434570312,0.0,648.8300170898438,0.0,649.8400268554688,647.22998046875,648.6199951171875,0.0,63133100
2025-09-09,643.203125,0.0,650.3300170898438,0.0,650.8599853515625,647.219970703125,648.969970703125,0.0,66133900
2025-09-10,645.0625610351562,0.0,652.2100219726562,0.0,654.5499877929688,650.6300048828125,653.6199951171875,0.0,78034500
2025-09-11,650.4231567382812,0.0,657.6300048828125,0.0,658.3300170898438,653.5900268554688,654.1799926757812,0.0,69934400
2025-09-12,650.2055053710938,0.0,657.4099731445312,0.0,659.1099853515625,656.9000244140625,657.5999755859375,0.0,72780100
2025-09-15,653.6671752929688,0.0,660.9099731445312,0.0,661.0399780273438,659.3400268554688,659.6400146484375,0.0,63772400
2025-09-16,652.7671508789062,0.0,660.0,0.0,661.780029296875,659.2100219726562,661.469970703125,0.0,61169000
2025-09-17,651.9561157226562,0.0,659.1799926757812,0.0,661.719970703125,654.2999877929688,660.010009765625,0.0,101952200
2025-09-18,655.0023803710938,0.0,662.260009765625,0.0,664.8900146484375,660.27001953125,661.8900146484375,0.0,90459200
2025-09-19,658.2465209960938,0.0,663.7000122070312,1.831,664.5499877929688,660.3699951171875,662.3300170898438,0.0,97945600
2025-09-22,661.3606567382812,0.0,666.8400268554688,0.0,667.2899780273438,662.1699829101562,662.2000122070312,0.0,69452200
2025-09-23,657.7606201171875,0.0,663.2100219726562,0.0,667.3400268554688,661.97998046875,666.719970703125,0.0,81708900
2025-09-24,655.6677856445312,0.0,661.0999755859375,0.0,664.6099853515625,659.6699829101562,664.510009765625,0.0,68082200
2025-09-25,652.6429443359375,0.0,658.0499877929688,0.0,659.4099731445312,654.4099731445312,657.9400024414062,0.0,89622100
2025-09-26,656.3819580078125,0.0,661.8200073242188,0.0,662.3699951171875,657.8800048828125,659.510009765625,0.0,69179200
2025-09-29,658.2266845703125,0.0,663.6799926757812,0.0,665.280029296875,661.8599853515625,664.3599853515625,0.0,73499000
2025-09-30,660.7061157226562,0.0,666.1799926757812,0.0,666.6500244140625,661.6099853515625,662.9299926757812,0.0,86288000
2025-10-01,662.95751953125,0.0,668.4500122070312,0.0,669.3699951171875,663.0599975585938,663.1699829101562,0.0,72545400
2025-10-02,663.7210693359375,0.0,669.219970703125,0.0,670.5700073242188,666.780029296875,670.4500122070312,0.0,56896000
2025-10-03,663.7112426757812,0.0,669.2100219726562,0.0,672.6799926757812,668.1599731445312,669.989990234375,0.0,70494400
2025-10-06,666.0914916992188,0.0,671.6099853515625,0.0,672.510009765625,669.4600219726562,671.6199951171875,0.0,54623300
2025-10-07,663.6219482421875,0.0,669.1199951171875,0.0,672.989990234375,667.6699829101562,672.5399780273438,0.0,72020100
2025-10-08,667.5791625976562,0.0,673.1099853515625,0.0,673.2100219726562,669.4199829101562,670.25,0.0,60702200
2025-10-09,665.6452026367188,0.0,671.1599731445312,0.0,673.9400024414062,669.2100219726562,673.530029296875,0.0,66501900
2025-10-10,647.6542358398438,0.0,653.02001953125,0.0,673.9500122070312,652.8400268554688,672.1300048828125,0.0,159422600
2025-10-13,657.5919189453125,0.0,663.0399780273438,0.0,665.1300048828125,659.77001953125,660.6500244140625,0.0,79560500
2025-10-14,656.78857421875,0.0,662.22998046875,0.0,665.8300170898438,653.1699829101562,657.1699829101562,0.0,88779600
2025-10-15,659.7044067382812,0.0,665.1699829101562,0.0,670.22998046875,658.9299926757812,666.8200073242188,0.0,81702600
2025-10-16,655.2117309570312,0.0,660.6400146484375,0.0,668.7100219726562,657.1099853515625,666.8200073242188,0.0,110563300
2025-10-17,658.9308471679688,0.0,664.3900146484375,0.0,665.760009765625,658.1400146484375,659.5,0.0,96500900
2025-10-20,665.7840576171875,0.0,671.2999877929688,0.0,672.2100219726562,667.27001953125,667.3200073242188,0.0,60493400
2025-10-21,665.7741088867188,0.0,671.2899780273438,0.0,672.989990234375,669.97998046875,671.4400024414062,0.0,56249000
2025-10-22,662.3128051757812,0.0,667.7999877929688,0.0,672.0,663.2999877929688,672.0,0.0,80564000
2025-10-23,666.2402954101562,0.0,671.760009765625,0.0,672.7100219726562,667.7999877929688,668.1199951171875,0.0,65604500
2025-10-24,671.6851806640625,0.0,677.25,0.0,678.469970703125,675.6500244140625,676.4600219726562,0.0,74356500
2025-10-27,679.6094970703125,0.0,685.239990234375,0.0,685.5399780273438,682.1199951171875,682.72998046875,0.0,63339800
2025-10-28,681.41455078125,0.0,687.0599975585938,0.0,688.9099731445312,684.8300170898438,687.0499877929688,0.0,61738100
2025-10-29,681.7418823242188,0.0,687.3900146484375,0.0,689.7000122070312,682.8699951171875,688.719970703125,0.0,85657100
2025-10-30,674.2439575195312,0.0,679.8300170898438,0.0,685.9400024414062,679.8300170898438,683.9000244140625,0.0,76335800
2025-10-31,676.4556274414062,0.0,682.0599975585938,0.0,685.0800170898438,679.239990234375,685.0399780273438,0.0,87164100
